id,classificationMarking,dataType,genTime,idOnOrbit,satNo,idSensor,origSensorId,observatoryType,observatoryName,instrumentType,lat,lon,alt,senPos,obSetId,particleType,obTime,seoList,descriptor,createdAt,createdBy,source,dataMode,origNetwork
546e59ce-f24b-4c7a-9767-7915a5cbed89,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,76.73202623571845,-97.00381532794827,789.3962442695072,"[-661.8279361339678, -1513.02310036597, 6961.83224669455]",REACH_V,PROTONS,2025-09-04T00:00:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
bd965393-2088-4a7d-8282-f485fee86f77,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,76.44540293242191,-96.67823901481974,789.3650230732416,"[-666.4974299810417, -1549.1444167486418, 6953.455622301063]",REACH_V,PROTONS,2025-09-04T00:00:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
9afe7b5f-9601-411d-b1b8-0e538f7c6c14,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,76.15831663812787,-96.3667550809824,789.3331495151203,"[-671.14878291913, -1585.2233652104987, 6944.889707693697]",REACH_V,PROTONS,2025-09-04T00:00:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
bee8ebf3-20d5-4b69-b631-a19cf5a25e33,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,75.87079047252448,-96.0685199008888,789.3006273707081,"[-675.7819433246792, -1621.2595460753857, 6936.134596845674]",REACH_V,PROTONS,2025-09-04T00:00:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
bf7cbf37-c78a-43a5-984a-93cd11b52c2c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,75.2945280230817,-95.50876554647247,789.2336559587603,"[-684.9930336600703, -1693.198528998501, 6918.058018105887]",REACH_V,PROTONS,2025-09-04T00:00:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
e24a9528-a80e-48ac-a5f7-8fcfd6e38cb9,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,75.00583478576965,-95.24586301475,789.1992154427895,"[-689.5707501555829, -1729.0996657160397, 6908.736966744446]",REACH_V,PROTONS,2025-09-04T00:00:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
d2ebfb05-e9ff-43fb-a4fd-acd97d9b364c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,74.71679506322111,-94.99344027337924,789.164144635493,"[-694.1297356361027, -1764.9538348441856, 6899.227765814444]",REACH_V,PROTONS,2025-09-04T00:00:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
55a4142e-77c6-4775-872a-6440e7dbd185,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,74.42742985809163,-94.75092716468758,789.1284485561605,"[-698.6698296510136, -1800.7597741471818, 6889.530751494209]",REACH_V,PROTONS,2025-09-04T00:00:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
5ec2dc20-48d2-4c83-9835-984203b2cf91,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,74.13775183447336,-94.5177873242419,789.0921314465734,"[-703.1909817795777, -1836.5170868348316, 6879.646030213083]",REACH_V,PROTONS,2025-09-04T00:00:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
5106d29a-3a1e-495f-8dd2-e7e2e3adfe76,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,73.84777940643691,-94.29352749697138,789.0551984938559,"[-707.6930324369259, -1872.2245128651716, 6869.573946819992]",REACH_V,PROTONS,2025-09-04T00:00:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:12.266Z,system.reach,Aerospace,REAL,OPS1
